regime,snr,budget_ratio,arm,runs,mean_gain,median_gain,worst_gain,win_rate,mean_fit_seconds,mean_detected_spikes,mean_expert_count,mean_routing_entropy,mean_oracle_gap
null,1.0,0.1,B0_standard_A9,1,0.0,0.0,0.0,0.0,0.0018020000000000813,0.0,3.0,1.0851286157014546,0.25550567202297175
null,1.0,0.1,B1_bulk_single_spike,1,-0.2651710806684219,-0.2651710806684219,-0.2651710806684219,0.0,0.0004716999999998528,0.0,1.0,0.0,0.0
null,1.0,0.1,B2_bulk_multi_spike,1,-0.5207584334044051,-0.5207584334044051,-0.5207584334044051,0.0,0.0004539000000001181,0.0,1.0,0.0,0.0
null,1.0,0.1,B3_validation_selected,1,0.0,0.0,0.0,0.0,0.0018020000000000813,0.0,3.0,1.0851286157014546,0.25550567202297175
one_spike,1.0,0.1,B0_standard_A9,1,0.0,0.0,0.0,0.0,0.0013488999999999862,1.0,3.0,0.9838386332573532,0.41043191139047536
one_spike,1.0,0.1,B1_bulk_single_spike,1,-0.41345339050385016,-0.41345339050385016,-0.41345339050385016,0.0,0.0004583999999998589,1.0,1.0,0.0,0.0
one_spike,1.0,0.1,B2_bulk_multi_spike,1,-0.2638636935809824,-0.2638636935809824,-0.2638636935809824,0.0,0.0004508000000003065,1.0,1.0,0.0,0.0
one_spike,1.0,0.1,B3_validation_selected,1,0.0,0.0,0.0,0.0,0.0013488999999999862,1.0,3.0,0.9838386332573532,0.41043191139047536
rare_class_spike,1.0,0.1,B0_standard_A9,1,0.0,0.0,0.0,0.0,0.006160399999999733,1.0,3.0,0.8125413485673985,0.7380391728336652
rare_class_spike,1.0,0.1,B1_bulk_single_spike,1,-0.06688406203063516,-0.06688406203063516,-0.06688406203063516,0.0,0.002364599999999939,1.0,1.0,0.0,0.0
rare_class_spike,1.0,0.1,B2_bulk_multi_spike,1,-6.304442167527285,-6.304442167527285,-6.304442167527285,0.0,0.0015891999999997353,1.0,1.0,0.0,-0.038693495406217075
rare_class_spike,1.0,0.1,B3_validation_selected,1,0.0,0.0,0.0,0.0,0.006160399999999733,1.0,3.0,0.8125413485673985,0.7380391728336652
