dataset,budget_ratio,arm_name,runs,mean_gain,median_gain,worst_gain,win_rate,mean_primary_value,mean_degradation_vs_full,mean_fit_seconds,mean_inference_seconds,mean_tree_count,mean_max_depth,mean_tail_gain,mean_brier_gain,mean_ece_gain,mean_f1_macro_gain,mean_worst_class_recall_gain,mean_shap_stability
synthetic_multiclass_topology,0.05,B0_standard_A9,1,0.0,0.0,0.0,0.0,0.5877304774034218,0.9899322648473513,0.3899669000000001,0.007017499999999899,0.0,0.0,,0.0,0.0,0.0,0.0,
synthetic_multiclass_topology,0.05,B1_bulk_single_spike,1,0.11946886820425992,0.11946886820425992,0.11946886820425992,1.0,0.5175149824588856,0.7521973093628986,0.3722050999999995,0.003223300000000151,0.0,0.0,,0.07894299518206498,0.0026322200505965454,-0.009901735550830737,0.04999999999999993,
synthetic_multiclass_topology,0.05,B2_bulk_multi_spike,1,0.11946886820425992,0.11946886820425992,0.11946886820425992,1.0,0.5175149824588856,0.7521973093628986,0.3893141,0.00284759999999995,0.0,0.0,,0.07894299518206498,0.0026322200505965454,-0.009901735550830737,0.04999999999999993,
synthetic_multiclass_topology,0.05,B3_validation_selected,1,0.0,0.0,0.0,0.0,0.5877304774034218,0.9899322648473513,0.3899669000000001,0.007017499999999899,0.0,0.0,,0.0,0.0,0.0,0.0,
synthetic_multiclass_topology,0.1,B0_standard_A9,1,0.0,0.0,0.0,0.0,0.48441500698381096,0.6401277269677428,0.37306680000000014,0.007259300000000302,0.0,0.0,,0.0,0.0,0.0,0.0,
synthetic_multiclass_topology,0.1,B1_bulk_single_spike,1,-0.147988029082899,-0.147988029082899,-0.147988029082899,0.0,0.5561026291255239,0.882846996725914,0.3783959999999995,0.002805399999999736,0.0,0.0,,-0.14571720296956947,-0.04929997165279168,0.0014049786624390492,0.025000000000000022,
synthetic_multiclass_topology,0.1,B2_bulk_multi_spike,1,-0.147988029082899,-0.147988029082899,-0.147988029082899,0.0,0.5561026291255239,0.882846996725914,0.38149190000000033,0.002760300000000271,0.0,0.0,,-0.14571720296956947,-0.04929997165279168,0.0014049786624390492,0.025000000000000022,
synthetic_multiclass_topology,0.1,B3_validation_selected,1,0.0,0.0,0.0,0.0,0.48441500698381096,0.6401277269677428,0.37306680000000014,0.007259300000000302,0.0,0.0,,0.0,0.0,0.0,0.0,
synthetic_multiclass_topology,0.2,B0_standard_A9,1,0.0,0.0,0.0,0.0,0.5371519219991783,0.8186838726371441,0.3732058000000009,0.007226599999999195,0.0,0.0,,0.0,0.0,0.0,0.0,
synthetic_multiclass_topology,0.2,B1_bulk_single_spike,1,0.2185197042262793,0.2185197042262793,0.2185197042262793,1.0,0.4197736428793404,0.4212656107073712,0.37710670000000057,0.0026175999999988875,0.0,0.0,,0.16675322678061938,-0.022121538750055333,0.025534144165580308,0.025000000000000022,
synthetic_multiclass_topology,0.2,B2_bulk_multi_spike,1,0.2185197042262793,0.2185197042262793,0.2185197042262793,1.0,0.4197736428793404,0.4212656107073712,0.37957149999999906,0.002661400000000924,0.0,0.0,,0.16675322678061938,-0.022121538750055333,0.025534144165580308,0.025000000000000022,
synthetic_multiclass_topology,0.2,B3_validation_selected,1,0.0,0.0,0.0,0.0,0.5371519219991783,0.8186838726371441,0.3732058000000009,0.007226599999999195,0.0,0.0,,0.0,0.0,0.0,0.0,
synthetic_rmt_regression_smoke,0.05,B0_standard_A9,1,0.0,0.0,0.0,0.0,93.53990778508894,5.996322199132029,0.5713864000000002,0.005600200000000388,0.0,0.0,0.0,,,,,
synthetic_rmt_regression_smoke,0.05,B1_bulk_single_spike,1,0.75863402163394,0.75863402163394,0.75863402163394,1.0,22.577351358819023,0.6886741525576865,0.14168619999999965,0.003586800000000334,0.0,0.0,0.7397341718753503,,,,,
synthetic_rmt_regression_smoke,0.05,B2_bulk_multi_spike,1,0.75863402163394,0.75863402163394,0.75863402163394,1.0,22.577351358819023,0.6886741525576865,0.14848559999999988,0.0027046999999997823,0.0,0.0,0.7397341718753503,,,,,
synthetic_rmt_regression_smoke,0.05,B3_validation_selected,1,0.75863402163394,0.75863402163394,0.75863402163394,1.0,22.577351358819023,0.6886741525576865,0.14168619999999965,0.003586800000000334,0.0,0.0,0.7397341718753503,,,,,
synthetic_rmt_regression_smoke,0.1,B0_standard_A9,1,0.0,0.0,0.0,0.0,19.698398006429127,0.4733426889446571,0.12477729999999987,0.004241900000000243,0.0,0.0,0.0,,,,,
synthetic_rmt_regression_smoke,0.1,B1_bulk_single_spike,1,-0.062007439258310974,-0.062007439258310974,-0.062007439258310974,0.0,20.919845224298815,0.5647008962360694,0.12303520000000034,0.003290500000000307,0.0,0.0,-0.16806413145919247,,,,,
synthetic_rmt_regression_smoke,0.1,B2_bulk_multi_spike,1,-0.062007439258310974,-0.062007439258310974,-0.062007439258310974,0.0,20.919845224298815,0.5647008962360694,0.13426099999999952,0.002684399999999698,0.0,0.0,-0.16806413145919247,,,,,
synthetic_rmt_regression_smoke,0.1,B3_validation_selected,1,0.0,0.0,0.0,0.0,19.698398006429127,0.4733426889446571,0.12477729999999987,0.004241900000000243,0.0,0.0,0.0,,,,,
synthetic_rmt_regression_smoke,0.2,B0_standard_A9,1,0.0,0.0,0.0,0.0,15.026625396097142,0.12391721700536407,0.10594579999999976,0.0043970999999993765,0.0,0.0,0.0,,,,,
synthetic_rmt_regression_smoke,0.2,B1_bulk_single_spike,1,-0.1882261696658408,-0.1882261696658408,-0.1882261696658408,0.0,17.855029537407955,0.3354678497837753,0.11563769999999973,0.00281390000000048,0.0,0.0,-0.28524171442008467,,,,,
synthetic_rmt_regression_smoke,0.2,B2_bulk_multi_spike,1,-0.1882261696658408,-0.1882261696658408,-0.1882261696658408,0.0,17.855029537407955,0.3354678497837753,0.12164749999999991,0.002671799999999891,0.0,0.0,-0.28524171442008467,,,,,
synthetic_rmt_regression_smoke,0.2,B3_validation_selected,1,0.0,0.0,0.0,0.0,15.026625396097142,0.12391721700536407,0.10594579999999976,0.0043970999999993765,0.0,0.0,0.0,,,,,
