dataset,model,arm_name,budget_ratio,median_loss,predicted_loss,n_observations,is_full_reference
synthetic_multiclass_topology,ridge,B0_standard_A9,0.05,0.5877304774034218,0.5929518530170768,1,False
synthetic_multiclass_topology,ridge,B0_standard_A9,0.1,0.4844150069838109,0.5283390383459796,1,False
synthetic_multiclass_topology,ridge,B0_standard_A9,0.2,0.5371519219991783,0.4641725369870482,1,False
synthetic_multiclass_topology,ridge,B0_standard_A9,1.0,0.3168867144049542,0.31688671440495497,1,True
synthetic_multiclass_topology,ridge,B3_validation_selected,0.05,0.5877304774034218,0.5929518530170768,1,False
synthetic_multiclass_topology,ridge,B3_validation_selected,0.1,0.4844150069838109,0.5283390383459796,1,False
synthetic_multiclass_topology,ridge,B3_validation_selected,0.2,0.5371519219991783,0.4641725369870482,1,False
synthetic_multiclass_topology,ridge,B3_validation_selected,1.0,0.3168867144049542,0.31688671440495497,1,True
synthetic_rmt_regression_smoke,ridge,B0_standard_A9,0.05,93.53990778508894,93.42380612199004,1,False
synthetic_rmt_regression_smoke,ridge,B0_standard_A9,0.1,19.698398006429127,23.41572706661257,1,False
synthetic_rmt_regression_smoke,ridge,B0_standard_A9,0.2,15.026625396097142,14.664717184689795,1,False
synthetic_rmt_regression_smoke,ridge,B0_standard_A9,1.0,13.42457406999436,13.42457406999436,1,True
synthetic_rmt_regression_smoke,ridge,B3_validation_selected,0.05,22.577351358819023,22.775509230754952,1,False
synthetic_rmt_regression_smoke,ridge,B3_validation_selected,0.1,19.698398006429127,18.63530232643619,1,False
synthetic_rmt_regression_smoke,ridge,B3_validation_selected,0.2,15.026625396097142,16.11288623898184,1,False
synthetic_rmt_regression_smoke,ridge,B3_validation_selected,1.0,13.42457406999436,13.42457406999436,1,True
